system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
1,92,salinger.appraise_t2,-1,-1,-1,1,92,evaluator2,-1,salinger.appraise_t3,-1
1,92,salinger.appraise_t1,-1,-1,-1,1,92,evaluator1,-1,salinger.appraise_t2,-1
1,92,salinger.appraise_t1,-1,-1,-1,1,92,evaluator1,-1,salinger.appraise_t3,-1
1,92,salinger.appraise_t2,-1,-1,-1,1,92,evaluator1,-1,salinger.appraise_t3,-1
2,93,salinger.appraise_t1,-1,-1,-1,1,93,evaluator2,-1,salinger.appraise_t2,-1
2,93,salinger.appraise_t1,-1,-1,-1,1,93,evaluator2,-1,salinger.appraise_t3,-1
2,93,salinger.appraise_t2,-1,-1,-1,2,93,evaluator2,-1,salinger.appraise_t3,-1
1,93,salinger.appraise_t1,-1,-1,-1,1,93,evaluator1,-1,salinger.appraise_t2,-1
1,93,salinger.appraise_t1,-1,-1,-1,1,93,evaluator1,-1,salinger.appraise_t3,-1
1,93,salinger.appraise_t2,-1,-1,-1,1,93,evaluator1,-1,salinger.appraise_t3,-1
3,94,salinger.appraise_t1,-1,-1,-1,2,94,evaluator2,-1,salinger.appraise_t2,-1
1,94,salinger.appraise_t1,-1,-1,-1,2,94,evaluator2,-1,salinger.appraise_t3,-1
1,94,salinger.appraise_t2,-1,-1,-1,3,94,evaluator2,-1,salinger.appraise_t3,-1
2,94,salinger.appraise_t1,-1,-1,-1,1,94,evaluator1,-1,salinger.appraise_t2,-1
1,94,salinger.appraise_t1,-1,-1,-1,1,94,evaluator1,-1,salinger.appraise_t3,-1
1,94,salinger.appraise_t2,-1,-1,-1,2,94,evaluator1,-1,salinger.appraise_t3,-1
1,95,salinger.appraise_t1,-1,-1,-1,1,95,evaluator2,-1,salinger.appraise_t2,-1
1,95,salinger.appraise_t1,-1,-1,-1,1,95,evaluator2,-1,salinger.appraise_t3,-1
1,95,salinger.appraise_t2,-1,-1,-1,1,95,evaluator2,-1,salinger.appraise_t3,-1
1,95,salinger.appraise_t1,-1,-1,-1,1,95,evaluator1,-1,salinger.appraise_t2,-1
1,95,salinger.appraise_t1,-1,-1,-1,1,95,evaluator1,-1,salinger.appraise_t3,-1
1,95,salinger.appraise_t2,-1,-1,-1,1,95,evaluator1,-1,salinger.appraise_t3,-1
3,96,salinger.appraise_t1,-1,-1,-1,1,96,evaluator2,-1,salinger.appraise_t2,-1
2,96,salinger.appraise_t1,-1,-1,-1,1,96,evaluator2,-1,salinger.appraise_t3,-1
2,96,salinger.appraise_t2,-1,-1,-1,3,96,evaluator2,-1,salinger.appraise_t3,-1
2,96,salinger.appraise_t1,-1,-1,-1,2,96,evaluator1,-1,salinger.appraise_t2,-1
1,96,salinger.appraise_t1,-1,-1,-1,2,96,evaluator1,-1,salinger.appraise_t3,-1
1,96,salinger.appraise_t2,-1,-1,-1,2,96,evaluator1,-1,salinger.appraise_t3,-1
3,97,salinger.appraise_t1,-1,-1,-1,1,97,evaluator2,-1,salinger.appraise_t2,-1
2,97,salinger.appraise_t1,-1,-1,-1,1,97,evaluator2,-1,salinger.appraise_t3,-1
2,97,salinger.appraise_t2,-1,-1,-1,3,97,evaluator2,-1,salinger.appraise_t3,-1
2,97,salinger.appraise_t1,-1,-1,-1,1,97,evaluator1,-1,salinger.appraise_t2,-1
1,97,salinger.appraise_t1,-1,-1,-1,1,97,evaluator1,-1,salinger.appraise_t3,-1
1,97,salinger.appraise_t2,-1,-1,-1,2,97,evaluator1,-1,salinger.appraise_t3,-1
2,98,salinger.appraise_t1,-1,-1,-1,1,98,evaluator2,-1,salinger.appraise_t2,-1
3,98,salinger.appraise_t1,-1,-1,-1,1,98,evaluator2,-1,salinger.appraise_t3,-1
3,98,salinger.appraise_t2,-1,-1,-1,2,98,evaluator2,-1,salinger.appraise_t3,-1
2,98,salinger.appraise_t1,-1,-1,-1,1,98,evaluator1,-1,salinger.appraise_t2,-1
3,98,salinger.appraise_t1,-1,-1,-1,1,98,evaluator1,-1,salinger.appraise_t3,-1
3,98,salinger.appraise_t2,-1,-1,-1,2,98,evaluator1,-1,salinger.appraise_t3,-1
3,99,salinger.appraise_t1,-1,-1,-1,2,99,evaluator2,-1,salinger.appraise_t2,-1
1,99,salinger.appraise_t1,-1,-1,-1,2,99,evaluator2,-1,salinger.appraise_t3,-1
1,99,salinger.appraise_t2,-1,-1,-1,3,99,evaluator2,-1,salinger.appraise_t3,-1
3,99,salinger.appraise_t1,-1,-1,-1,2,99,evaluator1,-1,salinger.appraise_t2,-1
1,99,salinger.appraise_t1,-1,-1,-1,2,99,evaluator1,-1,salinger.appraise_t3,-1
1,99,salinger.appraise_t2,-1,-1,-1,3,99,evaluator1,-1,salinger.appraise_t3,-1
3,100,salinger.appraise_t1,-1,-1,-1,2,100,evaluator2,-1,salinger.appraise_t2,-1
1,100,salinger.appraise_t1,-1,-1,-1,2,100,evaluator2,-1,salinger.appraise_t3,-1
1,100,salinger.appraise_t2,-1,-1,-1,3,100,evaluator2,-1,salinger.appraise_t3,-1
3,100,salinger.appraise_t1,-1,-1,-1,2,100,evaluator1,-1,salinger.appraise_t2,-1
1,100,salinger.appraise_t1,-1,-1,-1,2,100,evaluator1,-1,salinger.appraise_t3,-1
1,100,salinger.appraise_t2,-1,-1,-1,3,100,evaluator1,-1,salinger.appraise_t3,-1
2,101,salinger.appraise_t1,-1,-1,-1,3,101,evaluator2,-1,salinger.appraise_t2,-1
1,101,salinger.appraise_t1,-1,-1,-1,3,101,evaluator2,-1,salinger.appraise_t3,-1
1,101,salinger.appraise_t2,-1,-1,-1,2,101,evaluator2,-1,salinger.appraise_t3,-1
